,Unnamed: 0,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
1932,1932,2024-02-19,0.0,0.0,0.0,0.0,0.0,1.0368351937902551,0.2903133847620401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1933,1933,2024-02-19,0.0,0.0,0.0,0.0,0.0,-0.0265248389959692,0.2680094475794696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1934,1934,2024-02-19,0.0,0.0,0.0,0.0,0.0,0.6883487334250562,0.2975595906145492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1935,1935,2024-02-19,0.0,0.0,0.0,0.0,0.0,-0.3335044266720431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1936,1936,2024-02-19,0.0,0.0,0.0,0.0,0.0,-0.0170007549427823,0.2321680035068834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1937,1937,2024-02-19,0.0,0.0,0.0,0.0,0.0,-1.2710956421403297,0.4114848699864476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1938,1938,2024-02-18,0.0,0.0,0.0,0.0,0.0,0.17427656392025,0.1953753956065558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1939,1939,2024-02-18,0.0,0.0,0.0,0.0,0.0,-0.7062671239005356,0.2378553912716202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1940,1940,2024-02-17,0.0,0.0,0.0,0.0,0.0,0.7233049310336668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1941,1941,2024-02-17,0.0,0.0,0.0,0.0,0.0,-0.1982713863966366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1942,1942,2024-02-17,0.0,0.0,0.0,0.0,0.0,0.4601505030165492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1943,1943,2024-02-17,0.0,0.0,0.0,0.0,0.0,-0.3685276875838489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1944,1944,2024-02-17,0.0,0.0,0.0,0.0,0.0,-0.1045258252247129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1945,1945,2024-02-17,0.0,0.0,0.0,0.0,0.0,-1.3823428510031226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1946,1946,2024-02-21,0.0,0.0,0.0,0.0,0.0,1.0922209732532338,0.3358573921351031,0.1716090155636697,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1947,1947,2024-02-21,0.0,0.0,0.0,0.0,0.0,-0.003644060092006,0.2408437112545721,0.3688209894846038,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1948,1948,2024-02-18,0.0,0.0,0.0,0.0,0.0,-0.0567008734323081,0.2060297679067604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1949,1949,2024-02-18,0.0,0.0,0.0,0.0,0.0,-0.7821606814855234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1950,1950,2024-02-18,0.0,0.0,0.0,0.0,0.0,-0.6077993595032462,0.2428273201152056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1951,1951,2024-02-18,0.0,0.0,0.0,0.0,0.0,-1.8826520915297429,0.1564468512475414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1952,1952,2024-02-26,0.0,0.0,0.0,0.0,0.0,1.1002630176935395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1953,1953,2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0001908831847126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1954,1954,2024-02-21,0.0,0.0,0.0,0.0,0.0,0.72636888576702,0.384278267657696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1955,1955,2024-02-21,0.0,0.0,0.0,0.0,0.0,-0.3164752953259796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1956,1956,2024-02-21,0.0,0.0,0.0,0.0,0.0,-0.0077832350844171,0.2890967440650732,0.1283107012222586,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1957,1957,2024-02-21,0.0,0.0,0.0,0.0,0.0,-1.2401625298158954,0.3265197198251605,0.0900718557154009,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1958,1958,2024-02-22,0.0,0.0,0.0,0.0,0.0,1.1552836128890698,0.1910576745575698,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1959,1959,2024-02-22,0.0,0.0,0.0,0.0,0.0,0.074670930872562,0.1196154506883649,0.8880788441635153,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1960,1960,2024-02-22,0.0,0.0,0.0,0.0,0.0,0.8116265526238535,0.1756847513473872,0.6829146716150105,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1961,1961,2024-02-22,0.0,0.0,0.0,0.0,0.0,-0.2384780290323684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1962,1962,2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0957042102807763,0.1498882839538004,0.8115887176694581,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1963,1963,2024-02-22,0.0,0.0,0.0,0.0,0.0,-1.1634531968567203,0.1401051820288424,0.7352833178244731,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1964,1964,2024-02-20,0.0,0.0,0.0,0.0,0.0,1.1228789364140217,0.0656189319798242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1965,1965,2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0609122800153066,0.0351694086604097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1966,1966,2024-02-20,0.0,0.0,0.0,0.0,0.0,0.7649314714845016,0.0629165543143021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1967,1967,2024-02-20,0.0,0.0,0.0,0.0,0.0,-0.2325682135148701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1968,1968,2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0522742756745592,0.0332710459591493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1969,1969,2024-02-20,0.0,0.0,0.0,0.0,0.0,-1.1732191943737766,0.0828810514199637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1970,1970,2024-02-23,0.0,0.0,0.0,0.0,0.0,1.2052254556683242,0.0,0.7560775387832342,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1971,1971,2024-02-23,0.0,0.0,0.0,0.0,0.0,0.1527540975888364,0.0089963332467646,0.7172791707891937,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1972,1972,2024-02-23,0.0,0.0,0.0,0.0,0.0,0.8716831878627188,0.0030144646342876,0.3226699554170951,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1973,1973,2024-02-23,0.0,0.0,0.0,0.0,0.0,-0.097441776201981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1974,1974,2024-02-23,0.0,0.0,0.0,0.0,0.0,0.1593118427996871,0.0,0.6214695665931053,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1975,1975,2024-02-23,0.0,0.0,0.0,0.0,0.0,-1.1040677686379938,0.0030144646342876,0.3977412231006113,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1976,1976,2024-02-24,0.0,0.0,0.0,0.0,0.0,0.7301112151400903,0.0380052376044868,0.2454173646646677,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1977,1977,2024-02-24,0.0,0.0,0.0,0.0,0.0,-0.2865192745068879,0.0193169688260756,0.3853228975951918,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1978,1978,2024-02-24,0.0,0.0,0.0,0.0,0.0,0.4752176269588969,0.0178539000240466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1979,1979,2024-02-24,0.0,0.0,0.0,0.0,0.0,-0.3927983996436319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1980,1980,2024-02-24,0.0,0.0,0.0,0.0,0.0,-0.1364380876489243,0.0178539000240466,0.3491619012867946,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1981,1981,2024-02-24,0.0,0.0,0.0,0.0,0.0,-1.4387711544622113,0.0251322508677009,0.0387076078590895,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1982,1982,2024-02-25,0.0,0.0,0.0,0.0,0.0,0.2341730786450464,0.0574733458429802,0.0102912217660959,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1983,1983,2024-02-25,0.0,0.0,0.0,0.0,0.0,-0.7500544337127387,0.045034140464476,0.3872891039216249,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1984,1984,2024-02-25,0.0,0.0,0.0,0.0,0.0,-0.005578545848074,0.0464296555963676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1985,1985,2024-02-25,0.0,0.0,0.0,0.0,0.0,-0.77149670700689,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1986,1986,2024-02-25,0.0,0.0,0.0,0.0,0.0,-0.5095166719192692,0.0528975910021147,0.3095250135462398,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1987,1987,2024-02-25,0.0,0.0,0.0,0.0,0.0,-1.8053446951964311,0.0776246834234204,0.1682140525309897,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1988,1988,2024-02-26,0.0,0.0,0.0,0.0,0.0,0.7503266574215848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1989,1989,2024-02-26,0.0,0.0,0.0,0.0,0.0,-0.239119448549272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1990,1990,2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0854061098929886,0.0,0.0109678910366856,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1991,1991,2024-02-26,0.0,0.0,0.0,0.0,0.0,-1.1825142461214289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1992,1992,2024-02-27,0.0,0.0,0.0,0.0,0.0,1.1341593202467783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1993,1993,2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0252040380649199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1994,1994,2024-02-27,0.0,0.0,0.0,0.0,0.0,0.7886378075118818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1995,1995,2024-02-27,0.0,0.0,0.0,0.0,0.0,-0.2236435939506225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1996,1996,2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0973792582673641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1997,1997,2024-02-27,0.0,0.0,0.0,0.0,0.0,-1.1601275134589122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1998,1998,2024-02-28,0.0,0.0,0.0,0.0,0.0,1.1528244257345963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1999,1999,2024-02-28,0.0,0.0,0.0,0.0,0.0,0.044379422185211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
2000,2000,2024-02-28,0.0,0.0,0.0,0.0,0.0,0.8056868661339734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
2001,2001,2024-02-28,0.0,0.0,0.0,0.0,0.0,-0.1864905908618657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
2002,2002,2024-02-28,0.0,0.0,0.0,0.0,0.0,0.1227573250584378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
2003,2003,2024-02-28,0.0,0.0,0.0,0.0,0.0,-1.1448652605588163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
2004,2004,2024-02-29,0.0,0.0,0.0,0.0,0.0,1.1763291167990668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
2005,2005,2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0650079820294251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
2006,2006,2024-02-29,0.0,0.0,0.0,0.0,0.0,0.8575681759181033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
2007,2007,2024-02-29,0.0,0.0,0.0,0.0,0.0,-0.1183643740438322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
2008,2008,2024-02-29,0.0,0.0,0.0,0.0,0.0,0.1510316653115601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
2009,2009,2024-02-29,0.0,0.0,0.0,0.0,0.0,-1.086651877742502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
2010,2010,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.4378182727573469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
2011,2011,2024-03-01,0.0,0.0,0.0,0.0,0.0,-0.5920771187156094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
2012,2012,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.1529979520144855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
2013,2013,2024-03-01,0.0,0.0,0.0,0.0,0.0,-1.6786259028835049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
2014,2014,2024-03-01,0.0,0.0,0.0,0.0,0.0,-0.6494388795370118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
2015,2015,2024-03-01,0.0,0.0,0.0,0.0,0.0,-0.334856084839928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
2016,2016,2024-03-02,0.0,0.0,0.0,0.0,0.0,0.4789800256476211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
2017,2017,2024-03-02,0.0,0.0,0.0,0.0,0.0,-0.5452617090282682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
2018,2018,2024-03-02,0.0,0.0,0.0,0.0,0.0,-1.6696924692300443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
2019,2019,2024-03-02,0.0,0.0,0.0,0.0,0.0,0.2088143834017861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
2020,2020,2024-03-02,0.0,0.0,0.0,0.0,0.0,-0.6153376740930241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
2021,2021,2024-03-02,0.0,0.0,0.0,0.0,0.0,-0.2582675389110619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
2022,2022,2024-03-03,0.0,0.0,0.0,0.0,0.0,0.1329575994308413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
2023,2023,2024-03-03,0.0,0.0,0.0,0.0,0.0,-1.9238963011429653,0.0030144646342876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
2024,2024,2024-03-03,0.0,0.0,0.0,0.0,0.0,-0.8007690077979716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
2025,2025,2024-03-03,0.0,0.0,0.0,0.0,0.0,-0.0863301424657254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
2026,2026,2024-03-03,0.0,0.0,0.0,0.0,0.0,-0.586855756315104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
2027,2027,2024-03-03,0.0,0.0,0.0,0.0,0.0,-0.7949966089060608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
2028,2028,2024-03-04,0.0,0.0,0.0,0.0,0.0,1.0954032560382263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
2029,2029,2024-03-04,0.0,0.0,0.0,0.0,0.0,0.087559579373404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
2030,2030,2024-03-04,0.0,0.0,0.0,0.0,0.0,-1.1390991366332626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
2031,2031,2024-03-04,0.0,0.0,0.0,0.0,0.0,0.8412743834898189,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
2032,2032,2024-03-04,0.0,0.0,0.0,0.0,0.0,-0.0709562765595495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2033,2033,2024-03-04,0.0,0.0,0.0,0.0,0.0,0.1386218256700342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
2034,2034,2024-03-05,0.0,0.0,0.0,0.0,0.0,1.1378045259543306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
2035,2035,2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0986366078680524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
2036,2036,2024-03-05,0.0,0.0,0.0,0.0,0.0,-1.127960850275199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
2037,2037,2024-03-05,0.0,0.0,0.0,0.0,0.0,0.8577193917380206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
2038,2038,2024-03-05,0.0,0.0,0.0,0.0,0.0,-0.0609392830958683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
2039,2039,2024-03-05,0.0,0.0,0.0,0.0,0.0,0.1345103278441404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
2040,2040,2024-03-06,0.0,0.0,0.0,0.0,0.0,-0.015215044996394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
2041,2041,2024-03-06,0.0,0.0,0.0,0.0,0.0,0.1275367732025348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
2042,2042,2024-03-06,0.0,0.0,0.0,0.0,0.0,1.167597447654074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
2043,2043,2024-03-06,0.0,0.0,0.0,0.0,0.0,-1.1152784853364142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
2044,2044,2024-03-06,0.0,0.0,0.0,0.0,0.0,0.884505322404009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
2045,2045,2024-03-06,0.0,0.0,0.0,0.0,0.0,0.1713738372850965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
2046,2046,2024-03-07,0.0,0.0,0.0,0.0,0.0,1.18295818246346,0.0602013994019213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
2047,2047,2024-03-07,0.0,0.0,0.0,0.0,0.0,0.111430826136155,0.0119640617855746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
2048,2048,2024-03-07,0.0,0.0,0.0,0.0,0.0,-0.0302724863295169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
2049,2049,2024-03-07,0.0,0.0,0.0,0.0,0.0,-1.1271271835381047,0.0193169688260756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
2050,2050,2024-03-07,0.0,0.0,0.0,0.0,0.0,0.8836901283448159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
2051,2051,2024-03-07,0.0,0.0,0.0,0.0,0.0,0.1647524008954552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
2052,2052,2024-03-08,0.0,0.0,0.0,0.0,0.0,0.1517847934468479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
2053,2053,2024-03-08,0.0,0.0,0.0,0.0,0.0,1.2316717797799737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
2054,2054,2024-03-08,0.0,0.0,0.0,0.0,0.0,0.9276685304677832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
2055,2055,2024-03-08,0.0,0.0,0.0,0.0,0.0,-1.066767855181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
2056,2056,2024-03-08,0.0,0.0,0.0,0.0,0.0,0.2179913346696692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
2057,2057,2024-03-08,0.0,0.0,0.0,0.0,0.0,-0.0013658747799053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
2058,2058,2024-03-09,0.0,0.0,0.0,0.0,0.0,0.7173821329208946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
2059,2059,2024-03-09,0.0,0.0,0.0,0.0,0.0,-0.380368888580526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
2060,2060,2024-03-09,0.0,0.0,0.0,0.0,0.0,0.4881124794334937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
2061,2061,2024-03-09,0.0,0.0,0.0,0.0,0.0,-1.4107804284865653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
2062,2062,2024-03-09,0.0,0.0,0.0,0.0,0.0,-0.2981626966580151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
2063,2063,2024-03-09,0.0,0.0,0.0,0.0,0.0,-0.1111713035525229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
2064,2064,2024-03-10,0.0,0.0,0.0,0.0,0.0,0.2564407179140247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
2065,2065,2024-03-10,0.0,0.0,0.0,0.0,0.0,-0.6998686265696998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
2066,2066,2024-03-10,0.0,0.0,0.0,0.0,0.0,-1.7233006556913844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
2067,2067,2024-03-10,0.0,0.0,0.0,0.0,0.0,-0.00450338972402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
2068,2068,2024-03-10,0.0,0.0,0.0,0.0,0.0,-0.4707120790458154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
2069,2069,2024-03-10,0.0,0.0,0.0,0.0,0.0,-0.7236128586561354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
2070,2070,2024-03-11,0.0,0.0,0.0,0.0,0.0,0.1024124178493157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
2071,2071,2024-03-11,0.0,0.0,0.0,0.0,0.0,1.1272528518666696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
2072,2072,2024-03-11,0.0,0.0,0.0,0.0,0.0,0.8426974551520658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
2073,2073,2024-03-11,0.0,0.0,0.0,0.0,0.0,-1.1363846161688682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
2074,2074,2024-03-11,0.0,0.0,0.0,0.0,0.0,-0.0343719244821562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2075,2075,2024-03-11,0.0,0.0,0.0,0.0,0.0,0.1438370515713276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
2076,2076,2024-03-12,0.0,0.0,0.0,0.0,0.0,1.1514505955302097,0.0602013994019213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
2077,2077,2024-03-12,0.0,0.0,0.0,0.0,0.0,-1.1642435792730508,0.010482114655602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
2078,2078,2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0929582636804429,0.0119640617855746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
2079,2079,2024-03-12,0.0,0.0,0.0,0.0,0.0,0.8504021088103915,0.0683086520923263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
2080,2080,2024-03-12,0.0,0.0,0.0,0.0,0.0,0.1362448247942985,0.0361162418413845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
2081,2081,2024-03-12,0.0,0.0,0.0,0.0,0.0,-0.0697556329563421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
2082,2082,2024-03-13,0.0,0.0,0.0,0.0,0.0,1.1923035135386275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
2083,2083,2024-03-13,0.0,0.0,0.0,0.0,0.0,0.1521408691433002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
2084,2084,2024-03-13,0.0,0.0,0.0,0.0,0.0,0.8952429975590732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
2085,2085,2024-03-13,0.0,0.0,0.0,0.0,0.0,-1.0981900078096138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
2086,2086,2024-03-13,0.0,0.0,0.0,0.0,0.0,-0.0020926371520982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
2087,2087,2024-03-13,0.0,0.0,0.0,0.0,0.0,0.1863851180843069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
2088,2088,2024-03-14,0.0,0.0,0.0,0.0,0.0,0.9298085940296984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
2089,2089,2024-03-14,0.0,0.0,0.0,0.0,0.0,1.2082724052864298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
2090,2090,2024-03-14,0.0,0.0,0.0,0.0,0.0,-1.076573136474147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
2091,2091,2024-03-14,0.0,0.0,0.0,0.0,0.0,0.1572381072911191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
2092,2092,2024-03-14,0.0,0.0,0.0,0.0,0.0,0.1989782454174471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
2093,2093,2024-03-14,0.0,0.0,0.0,0.0,0.0,-0.0058969528475641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
2094,2094,2024-03-15,0.0,0.0,0.0,0.0,0.0,1.246068858786467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
2095,2095,2024-03-15,0.0,0.0,0.0,0.0,0.0,0.9382629913361948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
2096,2096,2024-03-15,0.0,0.0,0.0,0.0,0.0,0.1003342169075712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
2097,2097,2024-03-15,0.0,0.0,0.0,0.0,0.0,-1.0062552078067666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
2098,2098,2024-03-15,0.0,0.0,0.0,0.0,0.0,0.2473601601857065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
2099,2099,2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0308618753365202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
